,models,training_accuracy,test_accuracy,f1_score,precision,recall
0,logistic_regression,0.794375,0.8035,0.0,0.0,0.0
1,decision_tree,1.0,0.997,0.9948849104859335,0.989821882951654,0.9923469387755102
2,random_forest,1.0,0.999,0.9974554707379135,0.9974554707379135,0.9974554707379135
3,svm,0.794375,0.8035,0.0,0.0,0.0
4,KNN,0.811375,0.76,0.2,0.0737913486005089,0.10780669144981413
5,gradient_boosting,0.9995,0.9985,0.9949238578680203,0.9974554707379135,0.9961880559085134
6,xgboost,0.999875,0.999,0.9974554707379135,0.9974554707379135,0.9974554707379135
